GHSAID,SEVERITY,SUMMARY,PUBLISHED,KEV
GHSA-3x58-8qmv-wqw5,HIGH,Aubio is vulnerable to out of bound read when samplerate > 50kHz,2022-05-13T01:49:58Z,
GHSA-3x5x-fw77-g54c,HIGH,dmlc/dgl Vulnerable to Remote Code Execution by Pickle Deserialization via rpc.recv_request(),2025-03-05T19:50:09Z,
GHSA-3xr8-qfvj-9p9j,HIGH,Arbitrary file deletion in litellm,2024-06-06T21:30:37Z,
GHSA-3xv8-3j54-hgrp,HIGH,Out-of-bounds read in Pillow,2021-11-03T18:04:53Z,
GHSA-3xvg-x47j-x75w,HIGH,Ansible Improper Input Validation vulnerability,2022-05-13T01:07:34Z,
GHSA-4225-97pr-rr52,HIGH,OpenStack Keystone allows information disclosure during account locking,2022-05-24T19:10:15Z,
GHSA-4258-vcjw-wwxx,HIGH,furlongm openvpn-monitor command injection,2022-05-24T19:15:55Z,
GHSA-428x-9xc2-m8mj,HIGH,Division by zero in TFLite,2022-02-09T23:47:30Z,
GHSA-42h4-v29r-42qg,HIGH, yt-dlp on Windows vulnerable to `--exec` command injection when using `%q`,2023-09-25T17:33:40Z,
GHSA-42q4-9xf9-f67x,HIGH,Apache Superset allowed for database connections password leak for authenticated users,2022-05-24T19:20:31Z,
GHSA-42vg-2q93-fj6j,HIGH,LIEF vulnerable to heap based buffer overflow via print_binary function,2022-09-14T00:00:42Z,
GHSA-435p-f82x-mxwm,HIGH,Command injection in Yamale,2021-08-11T15:19:23Z,
GHSA-4365-fhm5-qcrx,HIGH,Maliciously Crafted Model Archive Can Lead To Arbitrary File Write,2021-10-22T16:19:13Z,
GHSA-437p-qw95-wqqr,HIGH,Trac vulnerable to denial of service,2022-05-17T02:17:25Z,
GHSA-43c4-9qgj-x742,HIGH,MLFlow unsafe deserialization,2024-06-04T12:31:04Z,
GHSA-43g4-487m-5q6m,HIGH,Open WebUI Vulnerable to a Session Fixation Attack,2025-03-20T12:32:46Z,
GHSA-43q8-3fv7-pr5x,HIGH,Improper Validation of Integrity Check Value in TensorFlow,2022-02-09T23:37:55Z,
GHSA-4427-7f3w-mqv6,HIGH,OpenStack Keystone V3 /credentials endpoint policy logic allows to change credentials owner or target project ID,2022-05-24T17:17:23Z,
GHSA-4433-4cxq-vv73,HIGH,SimpleGeo python-oauth2 does not check the nonce allowing replay attacks,2022-05-17T03:46:28Z,
GHSA-443j-6p7g-6v4w,HIGH,OpenStack Mistral DoS,2022-05-24T17:20:25Z,
GHSA-44cc-43rp-5947,HIGH,JupyterLab vulnerable to potential authentication and CSRF tokens leak,2024-01-19T20:28:10Z,
GHSA-44qp-9wwf-734r,HIGH,Heap overflow in Tensorflow,2022-02-09T23:47:14Z,
GHSA-44wm-f244-xhp3,HIGH,Pillow buffer overflow vulnerability,2024-04-03T03:30:30Z,
GHSA-45cj-f97f-ggwv,HIGH,Synapse does not apply enough checks to servers requesting auth events of events in a room,2023-05-24T17:20:43Z,
GHSA-45rp-q25w-4426,HIGH,pretix Stored Cross-site Scripting vulnerability,2024-08-23T15:30:34Z,
GHSA-462w-v97r-4m45,HIGH,Jinja2 sandbox escape via string formatting,2019-04-10T14:30:24Z,
GHSA-46c3-5xc5-wwhv,HIGH,Apache Airflow: Sensitive configuration values are not masked in the logs by default,2024-11-15T09:32:29Z,
GHSA-46x4-9jmv-jc8p,HIGH,Django Access Restrictions Bypass ,2022-05-17T03:43:00Z,
GHSA-4749-p7rx-8jjj,HIGH,tlslite remote denial of service vulnerability,2022-05-14T03:07:28Z,
GHSA-47f6-5p7h-5f3h,HIGH,H2O Vulnerable to Arbitrary File Overwrite via File Export,2025-03-20T12:32:45Z,
GHSA-47h8-jmp3-9f28,HIGH,"pyrage vulnerable to malicious plugin names, recipients, or identities causing arbitrary binary execution",2024-12-19T15:14:06Z,
GHSA-47wv-vhj2-g66m,HIGH,Use of insecure temporary file in Horovod,2022-03-29T19:18:32Z,
GHSA-47xc-9rr2-q7p4,HIGH,Improper Control of Generation of Code ('Code Injection') in Azure CLI,2022-10-25T19:56:51Z,
GHSA-486g-47cc-8wxf,HIGH,aiocpa contains credential harvesting code,2024-11-25T22:08:57Z,
GHSA-48g7-3x6r-xfhp,HIGH,Arbitrary Code Execution via Crafted Keras Config for Model Loading,2025-03-11T20:07:32Z,
GHSA-48mj-p7x2-5jfm,HIGH,Basic auth bypass in esphome,2021-09-29T17:09:14Z,
GHSA-48vv-2pmq-9fvv,HIGH,Plone and Zope2 do not reseed pseudo-random number generator,2018-07-23T19:51:14Z,
GHSA-496j-2rq6-j6cc,HIGH,Excessive Iteration in gRPC,2023-08-09T15:30:15Z,
GHSA-4987-5p3p-9r27,HIGH,FaucetSDN Ryu Denial of Service Vulnerability,2023-08-11T15:30:46Z,
GHSA-49cw-434h-qc57,HIGH,Mercurial vulnerable to arbitrary code execution when converting Git repos,2022-05-17T02:37:31Z,
GHSA-49m5-2838-q2rv,HIGH,Ansible unsafe evaluation of some strings,2022-05-17T19:57:14Z,
GHSA-4c42-4rxm-x6qf,HIGH,Django Denial of Service Vulnerability in the authentication framework ,2022-05-17T04:53:45Z,
GHSA-4cfr-gjfx-fj3x,HIGH,Cobbler before 3.3.0 allows arbitrary file write operations via upload_log_data.,2021-10-05T17:53:11Z,
GHSA-4cvm-5776-jx9f,HIGH,Ansible Arbitrary Code Execution,2022-05-14T02:03:45Z,
GHSA-4f7p-27jc-3c36,HIGH,HTTP Request Smuggling in waitress,2022-03-18T19:00:59Z,
GHSA-4f99-p9c2-3j8x,HIGH,Undefined behavior via `nullptr` reference binding in sparse matrix multiplication,2021-11-10T18:51:51Z,
GHSA-4fgp-7vvm-m4jf,HIGH,Refuel Autolab Eval Injection vulnerability,2024-09-12T15:33:00Z,
GHSA-4fjv-pmhg-3rfg,HIGH,Multiple cryptographic issues in Python oic,2020-12-04T16:47:12Z,
GHSA-4g62-mfwx-4q48,HIGH,slixmpp Incorrect Access Control,2022-05-13T01:21:42Z,
GHSA-4hh3-vj32-gr6j,HIGH,Mobile Security Framework (MobSF) has a Zip Slip Vulnerability in .a Static Library Files,2024-08-19T17:29:52Z,
GHSA-4hh5-2678-83fx,HIGH,Cross-Site Request Forgery vulnerability in Prefect,2023-11-16T18:30:31Z,
GHSA-4hpj-8rhv-9x87,HIGH,Products.CMFCore unauthenticated denial of service and crash via unchecked use of input with Python's marshal module,2023-07-05T22:42:09Z,
GHSA-4hq2-rpgc-r8r7,HIGH,Withdrawn Advisory: Litestar has an environment Variable injection in `docs-preview.yml` workflow,2024-08-09T19:22:40Z,
GHSA-4hvf-hxvg-f67v,HIGH,Read and Write outside of bounds in TensorFlow,2022-02-09T23:53:30Z,
GHSA-4j3w-g62x-hrcp,HIGH,Plone Cross-site request forgery (CSRF),2022-05-01T23:28:05Z,
GHSA-4jcv-vp96-94xr,HIGH,MindsDB Vulnerable to Bypass of SSRF Protection with DNS Rebinding,2024-09-05T16:37:56Z,
GHSA-4jp4-3c62-r8jv,HIGH,OpenStack Glance Denial of service by creating a large number of images ,2022-05-17T03:09:50Z,
GHSA-4mhg-xv73-xq2x,HIGH,Synapse denial of service through media disk space consumption,2024-12-03T18:39:12Z,
GHSA-4mp3-385r-v63f,HIGH,Denial of service attack due to invalid JSON,2020-11-24T22:58:58Z,
GHSA-4mrx-6fxm-8jpg,HIGH,Buffer Overflow in vyper,2022-04-20T20:31:44Z,
GHSA-4q2q-q5pw-2342,HIGH,Apache Airflow Apache Hive Provider Improper Input Validation vulnerability,2023-07-13T09:30:28Z,
GHSA-4q82-j5c2-g2c5,HIGH,Duplicate Advisory: Scrapy authorization header leakage on cross-domain redirect,2024-04-16T00:30:34Z,
GHSA-4qhp-652w-c22x,HIGH,Unsecured endpoints in the jupyter-lsp server extension,2024-01-18T16:12:28Z,
GHSA-4rqf-8pfm-p36r,HIGH,MLflow has a Local File Read/Path Traversal in dbfs,2025-03-20T12:32:49Z,
GHSA-4rrr-j7ff-r844,HIGH,python-keystoneclient missing expiration check in PKI token validation ,2022-05-17T04:54:13Z,
GHSA-4rrv-8gcp-24v8,HIGH,PaddlePaddle stack overflow in paddle.searchsorted,2024-01-03T09:30:33Z,
GHSA-4v3r-hqr9-69jf,HIGH,Command Injection in Nuitka,2022-06-13T00:00:18Z,
GHSA-4v5p-v5h9-6xjx,HIGH,`CHECK`-failures in Tensorflow,2022-02-09T23:49:01Z,
GHSA-4v9f-r55g-g6hc,HIGH,Prefect CORS (Cross-Origin Resource Sharing) misconfiguration,2025-03-20T12:32:47Z,
GHSA-4v9q-cgpw-cf38,HIGH,Multiple evaluation of contract address in call in vyper,2022-06-06T21:23:58Z,
GHSA-4vvc-r4p4-qgrr,HIGH,Apache DolphinScheduler sensitive information disclosure,2023-11-24T09:30:28Z,
GHSA-4x9r-j582-cgr8,HIGH,Apache Spark UI can allow impersonation if ACLs enabled,2022-07-19T00:00:29Z,1
GHSA-4xqq-73wg-5mjp,HIGH,git-url-parse Regular Expression Denial of Service,2023-05-15T06:30:19Z,
GHSA-5286-f2rf-35c2,HIGH,Wagtail vulnerable to stored Cross-site Scripting attack via ModelAdmin views,2023-04-03T17:25:27Z,
GHSA-52q8-877j-gghq,HIGH,MoinMoin vulnerable to remote code execution via cache action,2020-11-11T15:54:51Z,
GHSA-5357-c2jx-v7qh,HIGH,Authlib has algorithm confusion with asymmetric public keys,2024-06-09T21:30:33Z,
GHSA-537h-rv9q-vvph,HIGH,Python-RSA decryption of ciphertext leads to DoS,2021-03-24T18:24:39Z,
GHSA-53gh-p8jc-7rg8,HIGH,LiteLLM Vulnerable to Remote Code Execution (RCE),2025-03-20T12:32:45Z,
GHSA-53qw-q765-4fww,HIGH,Denial-of-service in Django,2022-01-12T19:20:53Z,
GHSA-5432-c996-hvhj,HIGH,Zope Object Database (ZODB) Authentication bypass in ZEO storage servers,2022-05-02T03:17:24Z,
GHSA-5478-v2w6-c6q7,HIGH,Duplicate Advisory: Keras arbitrary code execution vulnerability,2025-03-11T09:30:30Z,
GHSA-54m3-95j9-v89j,HIGH,Sentry improperly authorizes deletion of user issue alert notifications,2024-09-17T17:55:29Z,
GHSA-5545-2q6w-2gh6,HIGH,NumPy NULL Pointer Dereference,2022-02-08T00:00:56Z,
GHSA-558h-mq8x-7q9g,HIGH,TensorFlow has Null Pointer Error in SparseSparseMaximum,2023-03-24T21:57:25Z,
GHSA-55m3-44xf-hg4h,HIGH,GoogleOAuthenticator.hosted_domain incorrectly verifies membership of an Google organization/workspace,2024-03-20T18:02:07Z,
GHSA-562c-5r94-xh97,HIGH,Flask is vulnerable to Denial of Service via incorrect encoding of JSON data,2018-08-23T19:10:40Z,
GHSA-56m6-4mhw-h3g5,HIGH,langflow has vulnerability in PythonCodeTool component,2024-10-31T15:30:59Z,
GHSA-56p3-rrp4-2j82,HIGH,Plone Open Redirection vulnerability via next parameter,2022-05-14T02:54:25Z,
GHSA-56pw-mpj4-fxww,HIGH,Bundled libwebp in Pillow vulnerable,2023-10-05T00:06:58Z,
GHSA-56wv-2wr9-3h9r,HIGH,Improper Verification of Cryptographic Signature in fastecdsa,2021-10-12T16:30:37Z,
GHSA-578p-fxmm-6229,HIGH,Potentially untrusted input is rendered as HTML in final output,2024-02-22T21:40:59Z,
GHSA-5836-grcc-8j89,HIGH,OpenStack Heat information leak vulnerability,2023-09-24T03:30:20Z,
GHSA-58m3-rcvp-f9ww,HIGH,h2o vulnerable to unexpected POST request shutting down server,2024-06-27T21:32:08Z,
GHSA-5925-88xh-6h99,HIGH,ESPHome vulnerable to Authentication bypass via Cross site request forgery,2024-03-21T16:26:35Z,
GHSA-593c-j348-f3gv,HIGH,Plone Improper Session Management,2022-05-01T23:39:38Z,
GHSA-5946-8p38-vffp,HIGH,Apache Airflow Improper Input Validation vulnerability,2023-07-12T12:31:36Z,
GHSA-5946-mpw5-pqxx,HIGH,Incorrect Default Permissions in Cobbler,2022-02-21T00:00:20Z,
GHSA-59g5-xgcq-4qw3,HIGH,Denial of service (DoS) via deformation `multipart/form-data` boundary,2024-12-02T21:37:04Z,
GHSA-59hw-j9g6-mfg3,HIGH,Apache Spark UI vulnerable to Command Injection,2023-05-02T09:30:17Z,
GHSA-59p2-v62x-gxj8,HIGH,Ryu Infinite Loop vulnerability,2024-05-05T03:30:47Z,
GHSA-59qh-fmm7-3g9q,HIGH,Rembg CORS misconfiguration,2025-03-11T21:32:43Z,
GHSA-59w8-4wm2-4xw8,HIGH,Django Image Field Vulnerable to Image Decompression Bombs,2022-05-17T05:12:01Z,
GHSA-5c8j-g96x-cj78,HIGH,H2O Vulnerable to Denial of Service (DoS) via `HEAD` Request,2025-03-20T12:32:47Z,
GHSA-5c9c-6x87-f9vm,HIGH,zstd vulnerable to buffer overrun,2023-03-31T21:30:37Z,
GHSA-5ccf-884p-4jjq,HIGH,Open WebUI Unauthenticated Multipart Boundary Denial of Service (DoS) Vulnerability,2025-03-20T12:32:51Z,
GHSA-5cpq-9538-jm2j,HIGH,Gradio DOS in multipart boundry while uploading the file,2025-03-20T12:32:49Z,
GHSA-5cx2-vq3h-x52c,HIGH,Apache superset missing check for default SECRET_KEY,2023-04-24T18:30:30Z,1
GHSA-5f3f-pg2c-cxcv,HIGH,Improper Input Validation in pyftpdlib,2022-05-01T18:45:57Z,
GHSA-5f5c-687x-g5qm,HIGH,Classic Buffer Overflow in pyo,2022-01-07T00:10:33Z,
GHSA-5fp8-c45m-256p,HIGH,Improper Encoding or Escaping of Output in Apache Superset,2022-05-24T19:20:42Z,
GHSA-5gm3-px64-rw72,HIGH,Uncontrolled Resource Consumption in Pillow,2020-04-01T16:36:44Z,
GHSA-5grr-72f9-678v,HIGH,Malware package cipherbcrypt,2024-07-12T21:01:13Z,
GHSA-5h2q-4hrp-v9rr,HIGH,Django vulnerable to Improper Restriction of Operations within the Bounds of a Memory Buffer,2022-05-17T05:12:01Z,
GHSA-5h86-8mv2-jq9f,HIGH,aiohttp is vulnerable to directory traversal,2024-01-29T22:31:03Z,
GHSA-5hch-v5pq-x4qp,HIGH,Plone allows anonymous users to reset any users password through the web via Password Reset Tool,2022-05-01T07:16:48Z,
GHSA-5hj9-m76g-xrc8,HIGH,Apache HDFS Provider error message suggested,2023-09-14T09:30:28Z,
GHSA-5j2h-h5hg-3wf8,HIGH,Cross-site request forgery in Django,2018-07-23T19:51:10Z,
GHSA-5jfw-gq64-q45f,HIGH,HTML Cleaner allows crafted scripts in special contexts like svg or math to pass through,2024-11-19T21:07:59Z,
GHSA-5jjr-gmq3-f986,HIGH,MoinMoin has improper default configuration,2022-05-02T06:15:08Z,
GHSA-5jrq-582v-9767,HIGH,Out-of-bounds read in admesh,2022-05-09T00:00:51Z,
GHSA-5m22-cfq9-86x6,HIGH,Pickle serialization vulnerable to Deserialization of Untrusted Data,2023-10-13T19:25:39Z,
GHSA-5m98-qgg9-wh84,HIGH,aiohttp vulnerable to Denial of Service when trying to parse malformed POST requests,2024-05-03T17:29:54Z,
GHSA-5mc5-5j6c-qmf9,HIGH,cfscrape Improper Input Validation vulnerability,2018-07-13T16:01:01Z,
GHSA-5mvj-wmgj-7q8c,HIGH,mlflow vulnerable to Path Traversal,2024-04-16T00:30:33Z,
GHSA-5pcm-hx3q-hm94,HIGH,PyTorch heap buffer overflow vulnerability,2024-04-17T21:30:48Z,
GHSA-5pr9-v234-jw36,HIGH,Remote Code Execution via traversal in TAL expressions,2021-06-18T18:44:01Z,
GHSA-5qcg-w2cc-xffw,HIGH,Uncontrolled resource consumption in validators Python package,2020-01-21T20:32:09Z,
GHSA-5qw5-89mw-wcg2,HIGH,Out of bounds write in Tensorflow,2022-02-09T23:55:43Z,
GHSA-5r3f-3m3j-wcj2,HIGH,SaltStack Salt Authentication Bypass by Capture-replay,2022-03-30T00:00:20Z,
GHSA-5r3h-c3r7-9w4h,HIGH,Apache Pulsar Disabled Certificate Validation for OAuth Client Credential Requests makes C++/Python Clients vulnerable to MITM attack,2022-11-04T19:01:17Z,
GHSA-5r3q-93q3-f978,HIGH,MLflow Path Traversal Vulnerability,2023-12-20T06:30:25Z,
GHSA-5rfv-66g4-jr8h,HIGH,RestrictedPython information leakage via `AttributeError.obj` and the `string` module,2024-09-30T17:14:00Z,
GHSA-5rp4-749p-vx26,HIGH,Apache Airflow vulnerable to Use of Externally-Controlled Format String,2022-09-22T22:40:27Z,
GHSA-5rpc-gwh9-q9fg,HIGH,Improper Restriction of Operations within the Bounds of a Memory Buffer in OpenCV,2021-10-12T22:02:21Z,
GHSA-5rrg-rr89-x9mv,HIGH,Ansible Exposes Sensitive Information,2022-05-25T19:22:34Z,
GHSA-5rv5-6h4r-h22v,HIGH,opentelemetry-instrumentation Denial of Service vulnerability due to unbound cardinality metrics,2023-10-02T23:29:42Z,
GHSA-5v95-j4rr-6f3c,HIGH,rdiffweb's unlimited username field length can lead to DoS,2022-09-27T00:00:17Z,
GHSA-5v9m-57mq-qc75,HIGH,Open WebUI denial of service through endpoint for converting markdown,2025-03-20T12:32:47Z,
GHSA-5vgj-ggm4-fg62,HIGH,pdoc embeds link to malicious CDN if math mode is enabled,2024-06-25T22:23:30Z,
GHSA-5vq5-pg3r-9ph3,HIGH,Duplicate Advisory: Path Traversal in Zope,2021-06-10T17:22:08Z,
GHSA-5w5c-3g26-8mmc,HIGH,furlongm openvpn-monitor allows Authorization Bypass to disconnect arbitrary clients,2022-05-24T19:15:55Z,
GHSA-5w5m-pfw9-c8fp,HIGH,Snowflake Python Connector vulnerable to Command Injection,2023-06-09T22:53:14Z,
GHSA-5wrh-4jwv-5w78,HIGH,Open redirect via transitional IPv6 addresses on dual-stack networks,2021-04-13T15:13:08Z,
GHSA-5wv5-4vpf-pj6m,HIGH,Pallets Project Flask is vulnerable to Denial of Service via Unexpected memory usage,2019-07-19T16:12:46Z,
GHSA-5x64-925v-h4gv,HIGH,FaucetSDN Ryu Denial of Service Vulnerability,2023-08-11T15:30:46Z,
GHSA-5x6q-ffwj-8vcf,HIGH,attic has improper verification of unencrypted backups,2022-05-17T01:57:32Z,
GHSA-5xc6-fpc7-4qvg,HIGH,CoAPthon DoS due to Exceptions,2019-04-08T15:19:01Z,
GHSA-5xfx-55x4-j223,HIGH,Cross-Frame Scripting vulnerability has been found on Plone CMS,2024-01-18T15:30:37Z,
GHSA-5xg7-5662-8x7j,HIGH,Composio Eval Injection Vulnerability,2025-03-20T12:32:49Z,
GHSA-5xp3-jfq3-5q8x,HIGH,Improper Input Validation in pip,2021-11-15T17:45:01Z,
GHSA-62qf-jcq8-8gxw,HIGH,Duplicate Advisory: sqlparse parsing heavily nested list leads to Denial of Service,2024-04-30T15:30:38Z,
GHSA-63fq-8fp9-vhwq,HIGH,OpenStack Compute (Nova) Denial of service via a large number of calls to the addFixedIp function,2022-05-17T01:36:29Z,
GHSA-6445-fm66-fvq2,HIGH,Integer overflows in Tensorflow,2022-02-09T23:39:11Z,
GHSA-6476-g47x-h3c7,HIGH,PyFriBidi Buffer overflow in the fribidi_utf8_to_unicode function,2022-05-17T01:48:25Z,
GHSA-64jg-wjww-7c5w,HIGH,TensorFlow has Null Pointer Error in TensorArrayConcatV2,2023-03-24T21:58:15Z,
GHSA-6523-jf4r-c962,HIGH,Apache StreamPipes has potential remote code execution (RCE) via file upload,2024-07-17T12:31:11Z,
GHSA-6528-wvf6-f6qg,HIGH,Pycrypto generates weak key parameters,2018-07-12T20:29:26Z,
GHSA-655w-fm8m-m478,HIGH,LangChain Server Side Request Forgery vulnerability,2023-10-19T06:30:23Z,
GHSA-657p-cj5r-mjrh,HIGH,SaltStack Salt Denial of Service via a crafted authentication request,2022-05-17T00:23:46Z,
GHSA-6628-q6j9-w8vg,HIGH,gRPC Reachable Assertion issue,2023-07-06T21:15:08Z,
GHSA-663j-rjcr-789f,HIGH,CSV injection in shuup,2021-09-30T20:50:07Z,
GHSA-666g-rfc5-c9jv,HIGH,Apache Airflow Celery provider Insertion of Sensitive Information into Log File vulnerability,2023-10-28T09:30:44Z,
GHSA-6673-4983-2vx5,HIGH,fonttools XML External Entity Injection (XXE) Vulnerability,2024-01-09T16:01:10Z,
GHSA-6748-36qp-fx6r,HIGH,PyOpenSSL Mishandles NUL Byte In Certificate Subject Alternative Name,2022-05-17T04:56:46Z,
GHSA-67cx-rhhq-mfhq,HIGH,High severity vulnerability that affects indico,2019-10-11T18:28:07Z,
GHSA-68wv-rjrm-576p,HIGH,Cross-Site Request Forgery (CSRF) in Apache Airflow,2019-01-25T16:19:14Z,
GHSA-6cjm-4pxw-7xp9,HIGH,Sentry vulnerable to leaking superuser cleartext password in logs,2024-04-18T18:22:42Z,
GHSA-6cm4-gm85-972c,HIGH,Command Injection in Cobbler,2022-02-20T00:00:35Z,
GHSA-6cw3-g6wv-c2xv,HIGH,Infinite Loop in Django,2022-02-04T00:00:26Z,
GHSA-6cwv-x26c-w2q4,HIGH,"Jupyter Notebook file bypasses sanitization, executes JavaScript",2018-07-12T12:00:00Z,
GHSA-6f6x-f56q-5xgv,HIGH,InvokeAI has Denial of Service (DoS) vulnerability in `/api/v1/images/upload`,2025-03-20T12:32:40Z,
GHSA-6fgf-x7wg-hp8r,HIGH,Plone Unrestricted Filed Manipulation vulnerability via content edit forms,2022-05-17T04:49:44Z,
GHSA-6fgp-29mf-chhc,HIGH,Kallithea cross-site request forgery (CSRF) vulnerability,2022-05-13T01:26:14Z,
GHSA-6fq2-x65v-v9h7,HIGH,Ansible password prompts could expose passwords,2022-05-24T17:02:07Z,
GHSA-6g87-ff9q-v847,HIGH,websockets is vulnerable to denial of service by memory exhaustion,2018-09-17T20:46:52Z,
GHSA-6g95-x6cj-mg4v,HIGH,Django database denial-of-service with ModelMultipleChoiceField,2022-05-17T03:20:50Z,
GHSA-6gmf-2369-c76c,HIGH,ZenML unauthenticated DoS via Multipart Boundry,2025-03-20T12:32:51Z,
GHSA-6gmv-pjp9-p8w8,HIGH,Out of bounds read in Tensorflow,2022-02-09T18:29:24Z,
GHSA-6gv8-p3vj-pxvr,HIGH,Null pointer dereference in `UncompressElement`,2021-08-25T14:43:27Z,
GHSA-6h2x-4gjf-jc5w,HIGH,autogluon.multimodal vulnerable to unsafe YAML deserialization,2022-09-21T21:42:05Z,
GHSA-6h4q-63c5-qfqf,HIGH,Path traversal in flaskcode,2024-01-13T06:30:26Z,
GHSA-6h52-4vmh-8x4f,HIGH,feedparser denial of service vulnerability,2018-07-23T19:50:33Z,
GHSA-6h8p-4hx9-w66c,HIGH,Langchain Server-Side Request Forgery vulnerability,2023-10-21T00:30:47Z,
GHSA-6hg6-5c2q-7rcr,HIGH,TensorFlow has Heap-buffer-overflow in AvgPoolGrad ,2023-03-24T21:58:04Z,
GHSA-6hjj-gq77-j4qw,HIGH,Label Studio Object Relational Mapper Leak Vulnerability in Filtering Task,2023-11-14T18:27:08Z,
GHSA-6j58-grhv-2769,HIGH,ansible-runner vulnerable to shell command injection,2022-08-25T00:00:27Z,
GHSA-6jrf-rcjf-245r,HIGH,changedetection.io path traversal using file URI scheme without supplying hostname,2024-11-07T22:00:58Z,
GHSA-6m8p-x4qw-gh5j,HIGH,Insufficient Session Expiration in OpenStack Keystone,2021-06-09T17:34:09Z,
GHSA-6m97-7527-mh74,HIGH,incorrect storage layout for contracts containing large arrays,2023-12-13T13:18:52Z,
GHSA-6m9g-jr8c-cqw3,HIGH,Depth counting error in guard() leading to multiple potential security issues in aioxmpp,2020-04-29T17:12:39Z,
GHSA-6mmf-v5q7-vw2w,HIGH,Asterix Heap-based Buffer Overflow,2022-05-24T19:21:10Z,
GHSA-6mv3-p2gr-wgqf,HIGH,OpenStack Identity (Keystone) DoS through V3 API authentication chaining,2022-05-17T04:03:06Z,
GHSA-6p55-qr3j-mpgq,HIGH,AgentScope uses `eval`,2024-11-05T00:31:28Z,
GHSA-6pvf-cq4f-hfjp,HIGH,modoboa vulnerable to Cross-Site Request Forgery,2023-04-21T15:30:18Z,
GHSA-6pw3-8h9w-32gc,HIGH,Apache Airflow vulnerable to OS Command Injection via example DAGs,2022-11-14T12:00:15Z,
GHSA-6qm2-wpxq-7qh2,HIGH,Gradio makes the `/file` secure against file traversal and server-side request forgery attacks,2023-12-21T18:24:28Z,
GHSA-6r8q-pfpv-7cgj,HIGH,Vyper vulnerable to integer overflow in loop,2023-05-12T20:21:35Z,
GHSA-6rq9-53c3-f7vj,HIGH,onnx allows Arbitrary File Overwrite in download_model_with_test_data,2024-06-06T21:30:37Z,
GHSA-6v28-q95m-93qr,HIGH,AgentScope directory traversal vulnerability in /read-examples,2025-03-20T12:32:48Z,
GHSA-6v6g-j5fq-hpvw,HIGH,Local file inclusion in gradio,2024-06-06T18:30:58Z,
GHSA-6v6p-p97v-g2p7,HIGH,Out-of-bounds Write in OpenCV,2021-10-12T22:01:44Z,
GHSA-6vqw-3v5j-54x4,HIGH,cryptography NULL pointer dereference with pkcs12.serialize_key_and_certificates when called with a non-matching certificate and private key and an hmac_hash override,2024-02-21T18:04:40Z,
GHSA-6w62-3jvj-mfj6,HIGH,H2O Vulnerable to Denial of Service (DoS) via Large GZIP Parsing,2025-03-20T12:32:46Z,
GHSA-6w7p-xrvp-p7xv,HIGH,Aim allows denial of service due to no timeouts for some tracking server endpoints,2025-03-20T12:32:47Z,
